"","yieldRapeseed","pollination","irrigationRapeseed"
"1272550",1.3400000333786,94.1570012039649,0
"1276868",1.3400000333786,88.0289092742634,0
"1276869",1.3400000333786,91.721426985888,0
"1298467",1.3400000333786,84.4690899633144,0
"1298468",1.3400000333786,82.9041656806854,0
"1298474",1.3400000333786,88.258718357548,0
"1298475",1.3400000333786,85.9223280932796,0
"1298486",1.3400000333786,82.9937326096519,0
"1298487",1.3400000333786,82.3112001300293,0
"1298488",1.3400000333786,83.8133044767361,0
"1302786",1.3400000333786,87.9166251186254,0
"1302787",1.3400000333786,82.0626641776764,0
"1302788",1.3400000333786,83.4140551951942,0
"1302789",1.3400000333786,85.9853483038985,0
"1302790",1.3400000333786,89.1469849115402,0
"1302791",1.3400000333786,87.8717221938785,0
"1302792",1.3400000333786,89.2320963624109,0
"1302795",1.3400000333786,82.0903537627882,0
"1302803",1.3400000333786,85.9453586094897,0
"1307104",1.3400000333786,86.7289159220173,0
"1307105",1.3400000333786,86.2019785856592,0
"1307106",1.3400000333786,84.7058053975963,0
"1307107",1.3400000333786,83.1189193618859,0
"1307108",1.3400000333786,81.6138951333807,0
"1307109",1.3400000333786,82.6272139567108,0
"1307110",1.3400000333786,86.1756940429317,0
"1307111",1.3400000333786,83.7067303357007,0
"1307112",1.3400000333786,83.7072951369561,0
"1307113",1.3400000333786,82.8212888706409,0
"1307114",1.3400000333786,82.9861575774425,0
"1307117",1.3400000333786,81.2321988781037,0
"1307118",1.3400000333786,87.0678511711133,0
"1307120",1.3400000333786,88.7602633383219,0
"1307138",1.3400000333786,93.171977484621,0
"1311424",1.3400000333786,86.1502458810823,0
"1311425",1.3400000333786,85.8469851139788,0
"1311426",1.3400000333786,87.5252516537018,0
"1311427",1.3400000333786,86.4607156862779,0
"1311428",1.3400000333786,84.3333043480431,0
"1311429",1.3400000333786,83.9853245114255,0
"1311430",1.3400000333786,87.007211365887,0
"1311432",1.3400000333786,83.3877368601832,0
"1311433",1.3400000333786,82.9231318120533,0
"1311434",1.3400000333786,84.6314843048434,0
"1311436",1.3400000333786,84.76929800496,0
"1311442",1.3400000333786,74.5144953083948,0
"1311454",1.3400000333786,91.7318060248341,0
"1311455",1.3400000333786,91.5270418626807,0
"1315743",1.3400000333786,87.2754130672457,0
"1315744",1.3400000333786,87.8842078303121,0
"1315745",1.3400000333786,89.1077057504417,0
"1315746",1.3400000333786,87.9269453329036,0
"1315747",1.3400000333786,86.3252300338188,0
"1315748",1.3400000333786,83.1196504607469,0
"1315749",1.3400000333786,85.3555091069521,0
"1315750",1.3400000333786,87.5879488136691,0
"1315752",1.3400000333786,86.7837661106577,0
"1315753",1.3400000333786,86.7455969007765,0
"1315754",1.3400000333786,88.6622388261561,0
"1315755",1.3400000333786,86.7822114783697,0
"1315756",1.3400000333786,85.4122343890745,0
"1315757",1.3400000333786,82.6341276211296,0
"1315758",1.3400000333786,76.6029404365243,0
"1315759",1.3400000333786,76.6412509038239,0
"1315760",1.3400000333786,81.8894788180279,0
"1315761",1.3400000333786,82.8051635722098,0
"1315762",1.3400000333786,83.0492561419463,0
"1315766",1.3400000333786,84.4804336442431,0
"1315777",1.3400000333786,84.3869305265447,0
"1315779",1.3400000333786,86.7959932192736,0
"1320062",1.3400000333786,89.6239470604096,0
"1320063",1.3400000333786,89.7866957415556,0
"1320064",1.3400000333786,90.4286244555446,0
"1320066",1.3400000333786,88.3982851471002,0
"1320067",1.3400000333786,88.6285630428781,0
"1320068",1.3400000333786,85.9115933843786,0
